"id_code","school","district","county","ls_county","p_county","ls_district","p_district"
"140600860896","ELMWOOD VILLAGE CHARTER DAYS PARK","BUFFALO","ERIE",0.126057094089679,0.00368546280427946,0.260901439441672,0.0104919119910949
"140600861105","ELMWOOD VILLAGE CHARTER - HERTEL","BUFFALO","ERIE",0.237879673059079,0.0025124373970483,0.0763525713867084,0.00715249982237169
"261600860826","GENESEE COMM CHARTER SCHOOL","ROCHESTER","MONROE",0.0249093660760873,0.0021176723170458,0.756341396283803,0.00685905743275279
"331300861077","BROOKLYN PROSPECT CHARTER-CSD 13","NYC GEOG DISTRICT #13","KINGS",0.269297651819628,0.00225123375474332,0.224618721395002,0.0262273803161029
"331300860893","COMMUNITY ROOTS CHARTER SCHOOL","NYC GEOG DISTRICT #13","KINGS",0.315177993663457,0.00155325298362203,0.285609200585335,0.0180957471176605
"331300861066","COMPASS CHARTER SCHOOL","NYC GEOG DISTRICT #13","KINGS",0.288040475660643,0.00107154794439748,0.2622991231899,0.0124837749102848
"331300861079","INTERNATIONAL CHARTER SCHOOL OF NY","NYC GEOG DISTRICT #13","KINGS",0.179611891020874,0.00134025415675403,0.124973383302376,0.0156142628082767
"331300861039","SUCCESS ACAD CHARTER SCH-FORT GREENE","NYC GEOG DISTRICT #13","KINGS",0.278572059507715,0.00074385744152363,0.255115878940408,0.00866610674200199
"331400861007","SUCCESS ACADEMY CHARTER-BED STUY 1","NYC GEOG DISTRICT #14","KINGS",0.28456554525106,0.00246423258161132,0.375227775288833,0.0366614664586583
"331400861022","SUCCESS ACADEMY CHARTER-BED STUY 2","NYC GEOG DISTRICT #14","KINGS",0.302233517260594,0.000943748648276676,0.388939068348438,0.0140405616224649
"331400861024","SUCCESS ACADEMY CS-WILLIAMSBURG","NYC GEOG DISTRICT #14","KINGS",0.218606924556675,0.00135336177686898,0.0422796673880691,0.0201345553822153
"331500861162","BROOKLYN PROSPECT CHARTER -CSD 15.2","NYC GEOG DISTRICT #15","KINGS",0.384215081646616,0.000953579363362891,0.150805433459026,0.00881898354395854
"331500860935","BROOKLYN PROSPECT CHARTER-CSD 15","NYC GEOG DISTRICT #15","KINGS",0.178803933779758,0.00221846470445594,0.0565948687292223,0.0205170166984877
"331500861011","BROOKLYN URBAN GARDEN CHARTER SCHOOL","NYC GEOG DISTRICT #15","KINGS",0.346489531149173,0.000996179128736491,0.124118787056861,0.00921295875382611
"331500860878","HELLENIC CLASSICAL CHARTER SCHOOL","NYC GEOG DISTRICT #15","KINGS",0.333580860791464,0.00162862179928301,0.103584821698561,0.0150619753310907
"331500861158","LEEP DUAL LANGUAGE ACADEMY CHARTER","NYC GEOG DISTRICT #15","KINGS",0.627708293204206,0.000799564827012184,0.439695907389445,0.00739461163136043
