"district","county","id_code","school","type","total","amind","asian","black","hisp","mult","white","econdis","ell","swd","county_total","county_amind","county_asian","county_black","county_hisp","county_white","county_mult","county_econ","county_ell","county_swd","district_total","district_amind","district_asian","district_black","district_hisp","district_white","district_mult","district_econ","district_ell","district_swd"
"BUFFALO","ERIE","140600860896","ELMWOOD VILLAGE CHARTER DAYS PARK","CHARTER",443,0.00225733634311512,0.0090293453724605,0.27765237020316,0.167042889390519,0.106094808126411,0.437923250564334,0.573363431151242,0.0112866817155756,0.158013544018059,120202,0.00789504334370476,0.0643666494733865,0.199123142709772,0.100306151311958,0.585506064790935,0.0428029483702434,0.508086387913679,0.0688840451905958,0.166569607826825,42223,0.0056367382706108,0.101295502451271,0.462023067996116,0.19347275181773,0.191199109490088,0.0463728299741847,0.803945716789428,0.151291949885134,0.190157023423253
"BUFFALO","ERIE","140600861105","ELMWOOD VILLAGE CHARTER - HERTEL","CHARTER",302,0.0033112582781457,0.0562913907284768,0.380794701986755,0.16887417218543,0.119205298013245,0.271523178807947,0.66887417218543,0.043046357615894,0.208609271523179,120202,0.00789504334370476,0.0643666494733865,0.199123142709772,0.100306151311958,0.585506064790935,0.0428029483702434,0.508086387913679,0.0688840451905958,0.166569607826825,42223,0.0056367382706108,0.101295502451271,0.462023067996116,0.19347275181773,0.191199109490088,0.0463728299741847,0.803945716789428,0.151291949885134,0.190157023423253
"NYC GEOG DISTRICT #02","NEW YORK","310200861042","SUCCESS ACAD CHARTER SCH-UNION SQUAR","CHARTER",974,0.00616016427104723,0.286447638603696,0.162217659137577,0.262833675564682,0.0472279260780287,0.235112936344969,0.390143737166324,0,0.186858316221766,188512,0.00881641487014089,0.118528263452724,0.240090816499745,0.440083389916822,0.16163427261925,0.0308468426413173,0.700963333899168,0.109685325072144,0.320000848752334,61546,0.00588177948201345,0.218730705488578,0.144331069443993,0.332840477041562,0.252656549572677,0.045559418971176,0.544844506547948,0.0784291424300523,0.190524160790303
"NYC GEOG DISTRICT #02","NEW YORK","310200861043","SUCCESS ACAD CHARTER SCH-HELL'S KITC","CHARTER",437,0.0045766590389016,0.167048054919908,0.231121281464531,0.450800915331808,0.0320366132723112,0.11441647597254,0.617848970251716,0,0.189931350114416,188512,0.00881641487014089,0.118528263452724,0.240090816499745,0.440083389916822,0.16163427261925,0.0308468426413173,0.700963333899168,0.109685325072144,0.320000848752334,61546,0.00588177948201345,0.218730705488578,0.144331069443993,0.332840477041562,0.252656549572677,0.045559418971176,0.544844506547948,0.0784291424300523,0.190524160790303
"NYC GEOG DISTRICT #02","NEW YORK","310200861087","SUCCESS ACADEMY CHARTER-HUDSON YARDS","CHARTER",412,0.00242718446601942,0.179611650485437,0.220873786407767,0.390776699029126,0.0266990291262136,0.179611650485437,0.514563106796116,0,0.201456310679612,188512,0.00881641487014089,0.118528263452724,0.240090816499745,0.440083389916822,0.16163427261925,0.0308468426413173,0.700963333899168,0.109685325072144,0.320000848752334,61546,0.00588177948201345,0.218730705488578,0.144331069443993,0.332840477041562,0.252656549572677,0.045559418971176,0.544844506547948,0.0784291424300523,0.190524160790303
"NYC GEOG DISTRICT #03","NEW YORK","310300860897","SUCCESS ACADEMY CHARTER-HARLEM 1","CHARTER",1404,0.0512820512820513,0.0106837606837607,0.623219373219373,0.277065527065527,0.00925925925925926,0.0284900284900285,0.721509971509972,0,0.13960113960114,188512,0.00881641487014089,0.118528263452724,0.240090816499745,0.440083389916822,0.16163427261925,0.0308468426413173,0.700963333899168,0.109685325072144,0.320000848752334,25293,0.0102004507175898,0.0842920966275254,0.25493219467837,0.322895662831613,0.273237654687068,0.0544419404578342,0.532953781678725,0.0404459731941644,0.202071719448069
"NYC GEOG DISTRICT #03","NEW YORK","310300860923","SUCCESS ACAD CHARTER SCH-HARLEM 4","CHARTER",417,0.0143884892086331,0.0287769784172662,0.501199040767386,0.383693045563549,0.0407673860911271,0.0311750599520384,0.774580335731415,0,0.184652278177458,188512,0.00881641487014089,0.118528263452724,0.240090816499745,0.440083389916822,0.16163427261925,0.0308468426413173,0.700963333899168,0.109685325072144,0.320000848752334,25293,0.0102004507175898,0.0842920966275254,0.25493219467837,0.322895662831613,0.273237654687068,0.0544419404578342,0.532953781678725,0.0404459731941644,0.202071719448069
"NYC GEOG DISTRICT #03","NEW YORK","310300860963","NY FRENCH-AMERICAN CHARTER SCHOOL","CHARTER",296,0.00337837837837838,0.0236486486486486,0.655405405405405,0.189189189189189,0.0371621621621622,0.0912162162162162,0.824324324324324,0,0.138513513513514,188512,0.00881641487014089,0.118528263452724,0.240090816499745,0.440083389916822,0.16163427261925,0.0308468426413173,0.700963333899168,0.109685325072144,0.320000848752334,25293,0.0102004507175898,0.0842920966275254,0.25493219467837,0.322895662831613,0.273237654687068,0.0544419404578342,0.532953781678725,0.0404459731941644,0.202071719448069
"NYC GEOG DISTRICT #03","NEW YORK","310300861008","SUCCESS ACAD CHARTER SCH-UPPER WEST","CHARTER",907,0.0452039691289967,0.122381477398015,0.195148842337376,0.378169790518192,0.0352811466372657,0.223814773980154,0.472987872105843,0,0.162072767364939,188512,0.00881641487014089,0.118528263452724,0.240090816499745,0.440083389916822,0.16163427261925,0.0308468426413173,0.700963333899168,0.109685325072144,0.320000848752334,25293,0.0102004507175898,0.0842920966275254,0.25493219467837,0.322895662831613,0.273237654687068,0.0544419404578342,0.532953781678725,0.0404459731941644,0.202071719448069
"NYC GEOG DISTRICT #03","NEW YORK","310300861034","HARLEM HEBREW LANGUAGE ACADEMY","CHARTER",505,0.00396039603960396,0.00594059405940594,0.445544554455446,0.425742574257426,0.0257425742574257,0.0930693069306931,0.744554455445545,0,0.24950495049505,188512,0.00881641487014089,0.118528263452724,0.240090816499745,0.440083389916822,0.16163427261925,0.0308468426413173,0.700963333899168,0.109685325072144,0.320000848752334,25293,0.0102004507175898,0.0842920966275254,0.25493219467837,0.322895662831613,0.273237654687068,0.0544419404578342,0.532953781678725,0.0404459731941644,0.202071719448069
"NYC GEOG DISTRICT #04","NEW YORK","310400860922","SUCCESS ACAD CHARTER SCH-HARLEM 3","CHARTER",1260,0.073015873015873,0.0246031746031746,0.51031746031746,0.35952380952381,0.0126984126984127,0.0198412698412698,0.717460317460317,0,0.167460317460317,188512,0.00881641487014089,0.118528263452724,0.240090816499745,0.440083389916822,0.16163427261925,0.0308468426413173,0.700963333899168,0.109685325072144,0.320000848752334,18388,0.0151185555797259,0.0680335001087666,0.314117902980204,0.546171416140962,0.0401348705677616,0.0164237546225799,0.838264085273004,0.0718403306504242,0.25
"NYC GEOG DISTRICT #05","NEW YORK","310500860921","SUCCESS ACAD CHARTER SCH-HARLEM 2","CHARTER",692,0.00578034682080925,0.0101156069364162,0.595375722543353,0.364161849710983,0.0101156069364162,0.0144508670520231,0.771676300578035,0,0.166184971098266,188512,0.00881641487014089,0.118528263452724,0.240090816499745,0.440083389916822,0.16163427261925,0.0308468426413173,0.700963333899168,0.109685325072144,0.320000848752334,21111,0.00980531476481455,0.0216948510255317,0.537065984557814,0.379138837572829,0.03595282080432,0.0163421912746909,0.854388707308986,0.0567002984226233,0.236180190422055
"NYC GEOG DISTRICT #05","NEW YORK","310500860979","SUCCESS ACAD CHARTER SCHOOL-HARLEM 5","CHARTER",852,0.00821596244131455,0.0152582159624413,0.612676056338028,0.323943661971831,0.0176056338028169,0.0223004694835681,0.799295774647887,0,0.157276995305164,188512,0.00881641487014089,0.118528263452724,0.240090816499745,0.440083389916822,0.16163427261925,0.0308468426413173,0.700963333899168,0.109685325072144,0.320000848752334,21111,0.00980531476481455,0.0216948510255317,0.537065984557814,0.379138837572829,0.03595282080432,0.0163421912746909,0.854388707308986,0.0567002984226233,0.236180190422055
"NYC GEOG DISTRICT #05","NEW YORK","310500861088","SUCCESS ACADEMY CHARTER-HARLEM 6","CHARTER",379,0.0079155672823219,0.0131926121372032,0.530343007915567,0.411609498680739,0.0105540897097625,0.0263852242744063,0.812664907651715,0,0.226912928759894,188512,0.00881641487014089,0.118528263452724,0.240090816499745,0.440083389916822,0.16163427261925,0.0308468426413173,0.700963333899168,0.109685325072144,0.320000848752334,21111,0.00980531476481455,0.0216948510255317,0.537065984557814,0.379138837572829,0.03595282080432,0.0163421912746909,0.854388707308986,0.0567002984226233,0.236180190422055
"NYC GEOG DISTRICT #06","NEW YORK","310600861073","SUCCESS ACADEMY CS - WASHINGTON HGTS","CHARTER",634,0.00315457413249211,0.0173501577287066,0.135646687697161,0.788643533123028,0.00946372239747634,0.0457413249211356,0.714511041009464,0,0.165615141955836,188512,0.00881641487014089,0.118528263452724,0.240090816499745,0.440083389916822,0.16163427261925,0.0308468426413173,0.700963333899168,0.109685325072144,0.320000848752334,24477,0.00281897291334722,0.0136046084078931,0.0744372267843281,0.847244351840503,0.0500469828818891,0.0118478571720391,0.856028108019774,0.230134411896883,0.221759202516648
"NYC GEOG DISTRICT #07","BRONX","320700860981","SUCCESS ACADEMY CHARTER-BRONX 1","CHARTER",641,0.0218408736349454,0.0218408736349454,0.530421216848674,0.407176287051482,0.0078003120124805,0.0109204368174727,0.856474258970359,0,0.187207488299532,208456,0.00976704916145374,0.0511618758874775,0.263959780481253,0.626702997275204,0.0414667843573704,0.00694151283724143,0.877844725025905,0.163228690946771,0.221485589285029,29454,0.00869151897874652,0.00950634888300401,0.293746180484824,0.668092618999117,0.0134446934202485,0.00651863923405989,0.925477015006451,0.12443131662932,0.230019691722686
