"county","district","school","ls_county","p_county","ls_district","p_district","dist_total","dist_amind","dist_asian","dist_black","dist_hisp","dist_white","dist_mult","dist_frpl","dist_ell","dist_swd","cty_total","cty_amind","cty_asian","cty_black","cty_hisp","cty_white","cty_mult","cty_frpl","cty_ell","cty_swd"
"JACKSON COUNTY","KANSAS CITY 33","ACADEMIE LAFAYETTE - ARMOUR",0.10220922423381,0.00302637267617812,0.813783607225258,0.0176991150442478,16049,0,0.0482273038818618,0.502461212536607,0.253162190790703,0.15670758302698,0.0251729079693439,0.912586453984672,0.188422954701227,0.118449747647829,93294,0.00110403670118121,0.0217698887388256,0.267166162882929,0.135110510858147,0.500300126481874,0.0662529208737968,0.525833386927348,0.0603468604626235,0.117617424486033
"JACKSON COUNTY","KANSAS CITY 33","ACADEMIE LAFAYETTE-CHERRY",0.0584800056899446,0.004031560743623,0.591468684767973,0.0235777496839444,16049,0,0.0482273038818618,0.502461212536607,0.253162190790703,0.15670758302698,0.0251729079693439,0.912586453984672,0.188422954701227,0.118449747647829,93294,0.00110403670118121,0.0217698887388256,0.267166162882929,0.135110510858147,0.500300126481874,0.0662529208737968,0.525833386927348,0.0603468604626235,0.117617424486033
"JACKSON COUNTY","KANSAS CITY 33","Academie Lafayette - Oak",0.0974031366706843,0.00528534370946822,0.730520221308784,0.0309102402022756,16049,0,0.0482273038818618,0.502461212536607,0.253162190790703,0.15670758302698,0.0251729079693439,0.912586453984672,0.188422954701227,0.118449747647829,93294,0.00110403670118121,0.0217698887388256,0.267166162882929,0.135110510858147,0.500300126481874,0.0662529208737968,0.525833386927348,0.0603468604626235,0.117617424486033
"JACKSON COUNTY","KANSAS CITY 33","CROSSROADS - CENTRAL STREET",0.0828983782049396,0.00384781668828361,0.199154488676207,0.0225031605562579,16049,0,0.0482273038818618,0.502461212536607,0.253162190790703,0.15670758302698,0.0251729079693439,0.912586453984672,0.188422954701227,0.118449747647829,93294,0.00110403670118121,0.0217698887388256,0.267166162882929,0.135110510858147,0.500300126481874,0.0662529208737968,0.525833386927348,0.0603468604626235,0.117617424486033
"JACKSON COUNTY","KANSAS CITY 33","CROSSROADS - QUALITY HILL",0.0684765444060373,0.00293990488543018,0.209569947791353,0.0171934260429836,16049,0,0.0482273038818618,0.502461212536607,0.253162190790703,0.15670758302698,0.0251729079693439,0.912586453984672,0.188422954701227,0.118449747647829,93294,0.00110403670118121,0.0217698887388256,0.267166162882929,0.135110510858147,0.500300126481874,0.0662529208737968,0.525833386927348,0.0603468604626235,0.117617424486033
"JACKSON COUNTY","KANSAS CITY 33","CROSSROADS PREPARATORY ACADEMY",0.232474186032705,0.00426934716817985,0.0398895330566461,0.024968394437421,16049,0,0.0482273038818618,0.502461212536607,0.253162190790703,0.15670758302698,0.0251729079693439,0.912586453984672,0.188422954701227,0.118449747647829,93294,0.00110403670118121,0.0217698887388256,0.267166162882929,0.135110510858147,0.500300126481874,0.0662529208737968,0.525833386927348,0.0603468604626235,0.117617424486033
"JACKSON COUNTY","KANSAS CITY 33","MIDDLE SCHOOL CAMPUS",0.10220473114322,0.000680933852140078,0.458428709569432,0.00398230088495575,16049,0,0.0482273038818618,0.502461212536607,0.253162190790703,0.15670758302698,0.0251729079693439,0.912586453984672,0.188422954701227,0.118449747647829,93294,0.00110403670118121,0.0217698887388256,0.267166162882929,0.135110510858147,0.500300126481874,0.0662529208737968,0.525833386927348,0.0603468604626235,0.117617424486033
"JACKSON COUNTY","KANSAS CITY 33","PRIMARY GRADES CAMPUS",0.09184823687323,0.00485300475572849,0.283403793796161,0.0283817951959545,16049,0,0.0482273038818618,0.502461212536607,0.253162190790703,0.15670758302698,0.0251729079693439,0.912586453984672,0.188422954701227,0.118449747647829,93294,0.00110403670118121,0.0217698887388256,0.267166162882929,0.135110510858147,0.500300126481874,0.0662529208737968,0.525833386927348,0.0603468604626235,0.117617424486033
"ST. LOUIS COUNTY","ST. LOUIS CITY","CITY GARDEN MONTESSORI SCHOOL",0.0659729213005217,0.00137318965575556,0.405071934201571,0.0105306842350988,19460,0,0.0261562178828366,0.766855087358684,0.0552929085303186,0.134892086330935,0.00739979445015416,0.96377183967112,0.0964028776978417,0.147070914696814,148541,0,0.0506796103432722,0.403538417002713,0.0535744339946547,0.44329848324705,0.0441292303135161,0.478084165314627,0.0521808793531752,0.146895469937593
"ST. LOUIS COUNTY","ST. LOUIS CITY","KAIROS ACADEMIES",0.168008494225086,0.00154230168232644,0.452879920017627,0.0118275665300617,19460,0,0.0261562178828366,0.766855087358684,0.0552929085303186,0.134892086330935,0.00739979445015416,0.96377183967112,0.0964028776978417,0.147070914696814,148541,0,0.0506796103432722,0.403538417002713,0.0535744339946547,0.44329848324705,0.0441292303135161,0.478084165314627,0.0521808793531752,0.146895469937593
"ST. LOUIS COUNTY","ST. LOUIS CITY","LAFAYETTE PREPARATORY ACADEMY",0.0709856116481601,0.00261785417131725,0.562155036963498,0.0200757379260258,19460,0,0.0261562178828366,0.766855087358684,0.0552929085303186,0.134892086330935,0.00739979445015416,0.96377183967112,0.0964028776978417,0.147070914696814,148541,0,0.0506796103432722,0.403538417002713,0.0535744339946547,0.44329848324705,0.0441292303135161,0.478084165314627,0.0521808793531752,0.146895469937593
