"county","district","school","ls_county","p_county","ls_district","p_district","dist_total","dist_amind","dist_asian","dist_black","dist_hisp","dist_white","dist_mult","dist_frpl","dist_ell","dist_swd","cty_total","cty_amind","cty_asian","cty_black","cty_hisp","cty_white","cty_mult","cty_frpl","cty_ell","cty_swd"
"JACKSON COUNTY","KANSAS CITY 33","ACADEMIE LAFAYETTE ARMOUR IHS",0.0977710014090258,0.000496411805967733,0.503494888137158,0.00289162685441287,15630,0.000319897632757518,0.046129238643634,0.493474088291747,0.27703134996801,0.14638515674984,0.0245041586692258,0.905246321177223,0.191362763915547,0.118873960332694,93367,0.00109246307581908,0.0210566902652972,0.26461169363908,0.154069424957426,0.485889018604004,0.0657619929953838,0.455311833945612,0.0626666809472298,0.117354097272055
"JACKSON COUNTY","KANSAS CITY 33","ACADEMIE LAFAYETTE CHERRY ELEM",0.0499553847099242,0.00492095181568014,0.545310070703055,0.0286648227307015,15630,0.000319897632757518,0.046129238643634,0.493474088291747,0.27703134996801,0.14638515674984,0.0245041586692258,0.905246321177223,0.191362763915547,0.118873960332694,93367,0.00109246307581908,0.0210566902652972,0.26461169363908,0.154069424957426,0.485889018604004,0.0657619929953838,0.455311833945612,0.0626666809472298,0.117354097272055
"JACKSON COUNTY","KANSAS CITY 33","Academie Lafayette Armour IMS",0.135528943737353,0.00281659742081692,0.84236150799574,0.0164068393261252,15630,0.000319897632757518,0.046129238643634,0.493474088291747,0.27703134996801,0.14638515674984,0.0245041586692258,0.905246321177223,0.191362763915547,0.118873960332694,93367,0.00109246307581908,0.0210566902652972,0.26461169363908,0.154069424957426,0.485889018604004,0.0657619929953838,0.455311833945612,0.0626666809472298,0.117354097272055
"JACKSON COUNTY","KANSAS CITY 33","Academie Lafayette Oak Elem",0.0832303568597456,0.00505045054767172,0.659832879028455,0.0294191601709832,15630,0.000319897632757518,0.046129238643634,0.493474088291747,0.27703134996801,0.14638515674984,0.0245041586692258,0.905246321177223,0.191362763915547,0.118873960332694,93367,0.00109246307581908,0.0210566902652972,0.26461169363908,0.154069424957426,0.485889018604004,0.0657619929953838,0.455311833945612,0.0626666809472298,0.117354097272055
"JACKSON COUNTY","KANSAS CITY 33","CROSSROADS - CENTRAL STREET",0.0855254015296634,0.00385258727674958,0.18297708367749,0.0224415388483782,15630,0.000319897632757518,0.046129238643634,0.493474088291747,0.27703134996801,0.14638515674984,0.0245041586692258,0.905246321177223,0.191362763915547,0.118873960332694,93367,0.00109246307581908,0.0210566902652972,0.26461169363908,0.154069424957426,0.485889018604004,0.0657619929953838,0.455311833945612,0.0626666809472298,0.117354097272055
"JACKSON COUNTY","KANSAS CITY 33","CROSSROADS - QUALITY HILL",0.0858662860903102,0.00285976366481412,0.1641709693637,0.0166582851395524,15630,0.000319897632757518,0.046129238643634,0.493474088291747,0.27703134996801,0.14638515674984,0.0245041586692258,0.905246321177223,0.191362763915547,0.118873960332694,93367,0.00109246307581908,0.0210566902652972,0.26461169363908,0.154069424957426,0.485889018604004,0.0657619929953838,0.455311833945612,0.0626666809472298,0.117354097272055
"JACKSON COUNTY","KANSAS CITY 33","CROSSROADS PREPARATORY ACADEMY",0.202446246370468,0.00482382776668645,0.0383346525279108,0.0280990696504903,15630,0.000319897632757518,0.046129238643634,0.493474088291747,0.27703134996801,0.14638515674984,0.0245041586692258,0.905246321177223,0.191362763915547,0.118873960332694,93367,0.00109246307581908,0.0210566902652972,0.26461169363908,0.154069424957426,0.485889018604004,0.0657619929953838,0.455311833945612,0.0626666809472298,0.117354097272055
"JACKSON COUNTY","KANSAS CITY 33","MIDDLE SCHOOL CAMPUS",0.101124547759867,0.00123023795392003,0.184347877086579,0.00716620568267538,15630,0.000319897632757518,0.046129238643634,0.493474088291747,0.27703134996801,0.14638515674984,0.0245041586692258,0.905246321177223,0.191362763915547,0.118873960332694,93367,0.00109246307581908,0.0210566902652972,0.26461169363908,0.154069424957426,0.485889018604004,0.0657619929953838,0.455311833945612,0.0626666809472298,0.117354097272055
"JACKSON COUNTY","KANSAS CITY 33","PRIMARY GRADES CAMPUS",0.0842920410890231,0.00429504127772082,0.24948672377853,0.025018858436007,15630,0.000319897632757518,0.046129238643634,0.493474088291747,0.27703134996801,0.14638515674984,0.0245041586692258,0.905246321177223,0.191362763915547,0.118873960332694,93367,0.00109246307581908,0.0210566902652972,0.26461169363908,0.154069424957426,0.485889018604004,0.0657619929953838,0.455311833945612,0.0626666809472298,0.117354097272055
"ST. LOUIS COUNTY","ST. LOUIS CITY","4209 FOLSOM",0.17357993139524,0.00130992215125868,0.396183217129833,0.0106424041907913,18331,0,0.022421035404506,0.758714745513065,0.0620806284436201,0.135017184005237,0.0110741367083083,0.946609568490535,0.0972123724837707,0.137581146691397,148057,0,0.0498997007909116,0.400386337694266,0.0569848099042936,0.439850868246689,0.0480152914080388,0.455608988430132,0.0547762010577008,0.143329933741735
"ST. LOUIS COUNTY","ST. LOUIS CITY","ATLAS ELEMENTARY",0.331711047301878,0.000739800593197907,0.136559476181949,0.00601047697821891,18331,0,0.022421035404506,0.758714745513065,0.0620806284436201,0.135017184005237,0.0110741367083083,0.946609568490535,0.0972123724837707,0.137581146691397,148057,0,0.0498997007909116,0.400386337694266,0.0569848099042936,0.439850868246689,0.0480152914080388,0.455608988430132,0.0547762010577008,0.143329933741735
"ST. LOUIS COUNTY","ST. LOUIS CITY","CITY GARDEN MONTESSORI SCHOOL",0.12879550283531,0.000509037105411404,0.48119522266142,0.00413564929693962,18331,0,0.022421035404506,0.758714745513065,0.0620806284436201,0.135017184005237,0.0110741367083083,0.946609568490535,0.0972123724837707,0.137581146691397,148057,0,0.0498997007909116,0.400386337694266,0.0569848099042936,0.439850868246689,0.0480152914080388,0.455608988430132,0.0547762010577008,0.143329933741735
"ST. LOUIS COUNTY","ST. LOUIS CITY","KAIROS ACADEMIES",0.120262189699146,0.00278952333765449,0.274959005415955,0.0226633581472291,18331,0,0.022421035404506,0.758714745513065,0.0620806284436201,0.135017184005237,0.0110741367083083,0.946609568490535,0.0972123724837707,0.137581146691397,148057,0,0.0498997007909116,0.400386337694266,0.0569848099042936,0.439850868246689,0.0480152914080388,0.455608988430132,0.0547762010577008,0.143329933741735
